id,team,season,first_name,last_name,hometown_city,hometown_state,high_school,high_school_city,high_school_state,high_school_source_url,high_school_source_name,position,jersey_number,height,weight,birthdate,birthplace,citizenship,headshot_url,bio_url,created_at,updated_at
149,FC Cincinnati,2026,Stiven,Jimenez,unknown,USA,,,,,,Midfielder,,"5' 8""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/stiven-jimenez,2026-01-28 08:59:45,2026-01-28T02:59:45.302393
159,FC Cincinnati,2026,Kei,Kamara,Kenema,Sierra Leone,,,,,,Forward,,"6' 3""",187,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kei-kamara,2026-01-28 09:00:46,2026-01-28T03:00:46.308909
160,FC Cincinnati,2026,Alec,Kann,Decatur,USA,Lakeside High School,,,https://en.wikipedia.org/wiki/Alec_Kann,Wikipedia,Goalkeeper,,"6' 4""",192,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alec-kann,2026-01-28 09:00:52,2026-01-28 11:11:02
161,FC Cincinnati,2026,Yuya,Kubo,Yamaguchi,Japan,,,,,,Forward,,"5' 10""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/yuya-kubo,2026-01-28 09:00:57,2026-01-28T03:00:57.963010
150,FC Cincinnati,2026,Evan,Louro,South River,USA,St. John Vianney High School,Holmdel Township,New,https://en.wikipedia.org/wiki/Evan_Louro,Wikipedia,Goalkeeper,,"6' 3""",225,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/evan-louro,2026-01-28 08:59:51,2026-01-28 11:11:05
151,FC Cincinnati,2026,Kenji,Mboma Dem,Mantes-la-Jolie,France,,,,,,Forward,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kenji-mboma-dem,2026-01-28 08:59:58,2026-01-28T02:59:58.094533
152,FC Cincinnati,2026,Matt,Miazga,Clifton,USA,Clifton High School,,,https://en.wikipedia.org/wiki/Matt_Miazga,Wikipedia,Defender,,"6' 3""",185,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/matt-miazga,2026-01-28 09:00:04,2026-01-28 11:11:07
153,FC Cincinnati,2026,Obinna,Nwobodo,Enugu,Nigeria,,,,,,Midfielder,,"5' 11""",143,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/obinna-nwobodo,2026-01-28 09:00:09,2026-01-28T03:00:09.891495
154,FC Cincinnati,2026,Alvas,Powell,Danvers Pen,Jamaica,,,,,,Defender,,"6' 0""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alvas-powell,2026-01-28 09:00:15,2026-01-28T03:00:15.240469
155,FC Cincinnati,2026,Miles,Robinson,Arlington,USA,Arlington High School,,,https://en.wikipedia.org/wiki/Miles_Robinson_(soccer),Wikipedia,Defender,,"6' 2""",185,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/miles-robinson,2026-01-28 09:00:20,2026-01-28 11:11:10
156,FC Cincinnati,2026,Felix,Samson,Greenwich,USA,,,,,,Defender,,"6' 2""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/felix-samson,2026-01-28 09:00:26,2026-01-28T03:00:26.732319
157,FC Cincinnati,2026,Kyle,Smith,Cincinnati,USA,,,,,,Defender,,"5' 11""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kyle-smith,2026-01-28 09:00:32,2026-01-28T03:00:32.847714
162,FC Cincinnati,2026,Brad,Smith,Penrith,Australia,,,,,,Defender,,"5' 10""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brad-smith,2026-01-28 09:01:03,2026-01-28T03:01:03.386939
158,FC Cincinnati,2026,Gerardo,Valenzuela,Boca Raton,USA,,,,,,Midfielder,,"6' 0""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/gerardo-valenzuela,2026-01-28 09:00:39,2026-01-28T03:00:39.892884
163,FC Cincinnati,2026,Paul,Walters,,,,,,,,Goalkeeper,,"6' 3""",192,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/paul-walters,2026-01-28 09:01:14,2026-01-28T03:01:14.510037
222,FC Dallas,2026,Lalas,Abubakar,Khumasi,Ghana,,,,,,Defender,,"6' 1""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/lalas-abubakar,2026-01-28 09:07:09,2026-01-28T03:07:09.037989
223,FC Dallas,2026,Alvaro,Augusto,Gramado,Brazil,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alvaro-augusto,2026-01-28 09:07:15,2026-01-28T03:07:15.206251
224,FC Dallas,2026,Ramiro,Benetti,Gramado,Brazil,,,,,,Midfielder,,"5' 7""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ramiro-benetti,2026-01-28 09:07:20,2026-01-28T03:07:20.813663
225,FC Dallas,2026,Ran,Binyamin,Beerseva,Israel,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ran-binyamin,2026-01-28 09:07:27,2026-01-28T03:07:27.098251
226,FC Dallas,2026,Christian,Cappis,,,,,,,,Midfielder,,"6' 1""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/christian-cappis,2026-01-28 09:07:44,2026-01-28T03:07:44.243500
227,FC Dallas,2026,Michael,Collodi,,,,,,,,Goalkeeper,,"6' 0""",205,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/michael-collodi,2026-01-28 09:07:50,2026-01-28T03:07:50.491423
228,FC Dallas,2026,Jaidyn,Contreras,Houston,USA,,,,,,Forward,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jaidyn-contreras,2026-01-28 09:07:56,2026-01-28T03:07:56.608198
230,FC Dallas,2026,Patrickson,Delgado,Ibarra,Ecuador,,,,,,Midfielder,,"5' 11""",168,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/patrickson-delgado,2026-01-28 09:08:13,2026-01-28T03:08:13.176441
229,FC Dallas,2026,Louicius,Don Deedson X9445,Tabarre,Haiti,,,,,,Midfielder,,"5' 10""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/louicius-don-deedson-x9445,2026-01-28 09:08:02,2026-01-28T03:08:02.262187
231,FC Dallas,2026,Logan,Farrington,Racine,USA,Union Grove Union High School,,,https://en.wikipedia.org/wiki/Logan_Farrington,Wikipedia,Forward,,"6' 2""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/logan-farrington,2026-01-28 09:08:18,2026-01-28 11:11:36
232,FC Dallas,2026,Diego,Garcia,Denver,USA,,,,,,Midfielder,,"5' 9""",141,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/diego-garcia,2026-01-28 09:08:30,2026-01-28T03:08:30.499849
233,FC Dallas,2026,Sebastien,Ibeagha,Warri,Nigeria,,,,,,Defender,,"6' 2""",187,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sebastien-ibeagha,2026-01-28 09:08:36,2026-01-28T03:08:36.016757
234,FC Dallas,2026,Geovane,Jesus,Santana Do Riacho,Brazil,,,,,,Defender,,"5' 11""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/geovane-jesus,2026-01-28 09:08:42,2026-01-28T03:08:42.016572
235,FC Dallas,2026,Herman,Johansson,Örnsköldsvik,Sweden,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/herman-johansson,2026-01-28 09:08:47,2026-01-28T03:08:47.325591
236,FC Dallas,2026,Anderson,Julio,Pimampiro,Ecuador,,,,,,Forward,,"5' 11""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/anderson-julio,2026-01-28 09:08:52,2026-01-28T03:08:52.937243
237,FC Dallas,2026,Bernard,Kamungo,Kasulu,Tanzania,,,,,,Forward,,"5' 9""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/bernard-kamungo,2026-01-28 09:08:58,2026-01-28T03:08:58.673034
238,FC Dallas,2026,Ricky,Louis,Fort Myers,USA,,,,,,Forward,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ricky-louis,2026-01-28 09:09:04,2026-01-28T03:09:04.550140
239,FC Dallas,2026,Shaquell,Moore,Powder Springs,USA,,,,,,Defender,,"5' 11""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/shaquell-moore,2026-01-28 09:09:09,2026-01-28T03:09:09.980660
240,FC Dallas,2026,Petar,Musa,Zagreb,Croatia,,,,,,Forward,,"6' 2""",185,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/petar-musa,2026-01-28 09:09:15,2026-01-28T03:09:15.440435
241,FC Dallas,2026,Enzo,Newman,Temecula,USA,,,,,,Defender,,"5' 9""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/enzo-newman,2026-01-28 09:09:20,2026-01-28T03:09:20.996107
242,FC Dallas,2026,Nolan,Norris,Fort Worth,USA,,,,,,Defender,,"5' 11""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nolan-norris,2026-01-28 09:09:26,2026-01-28T03:09:26.398577
243,FC Dallas,2026,Tsiki,Ntsabeleng,Johannesburg,South Africa,,,,,,Midfielder,,"5' 7""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tsiki-ntsabeleng,2026-01-28 09:09:32,2026-01-28T03:09:32.282452
244,FC Dallas,2026,Maarten,Paes,Nijmegen,Netherlands,,,,,,Goalkeeper,,"6' 3""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/maarten-paes,2026-01-28 09:09:37,2026-01-28T03:09:37.608011
245,FC Dallas,2026,Paxton,Pomykal,Lewisville,USA,Marcus High School,,,https://en.wikipedia.org/wiki/Paxton_Pomykal,Wikipedia,Midfielder,,"5' 8""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/paxton-pomykal,2026-01-28 09:09:43,2026-01-28 11:12:09
246,FC Dallas,2026,Samuel,Sarver,Chesterland,USA,,,,,,Forward,,"5' 10""",187,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/samuel-sarver,2026-01-28 09:09:50,2026-01-28T03:09:50.641246
247,FC Dallas,2026,Caleb,Swann,Dallas,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/caleb-swann,2026-01-28 09:09:56,2026-01-28T03:09:56.071805
248,FC Dallas,2026,Joshua,Torquato,Kona,USA,,,,,,Defender,,"5' 8""",135,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/joshua-torquato,2026-01-28 09:10:01,2026-01-28T03:10:01.649805
249,FC Dallas,2026,Osaze,Urhoghide,Nijmegen,Netherlands,,,,,,Defender,,"6' 2""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/osaze-urhoghide,2026-01-28 09:10:09,2026-01-28T03:10:09.365033
276,Houston Dynamo FC,2026,Felipe,Andrade,Boa Viagem,Brazil,,,,,,Defender,,"5' 8""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/felipe-andrade,2026-01-28 09:12:53,2026-01-28T03:12:53.586757
277,Houston Dynamo FC,2026,Jonathan,Bond,Hemel Hempstead,England,,,,,,Goalkeeper,,"6' 5""",187,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jonathan-bond,2026-01-28 09:13:04,2026-01-28T03:13:04.802058
278,Houston Dynamo FC,2026,Antonio,Carlos,Rio de Janeiro,Brazil,,,,,,Defender,,"6' 3""",201,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/antonio-carlos,2026-01-28 09:13:10,2026-01-28T03:13:10.608987
279,Houston Dynamo FC,2026,Griffin,Dorsey,Evergreen,USA,,,,,,Defender,,6',159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/griffin-dorsey,2026-01-28 09:13:16,2026-01-28T03:13:16.103485
280,Houston Dynamo FC,2026,Lawrence,Ennali,Berlin,Germany,,,,,,Forward,,"5' 8""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/lawrence-ennali,2026-01-28 09:13:22,2026-01-28T03:13:22.189499
281,Houston Dynamo FC,2026,Logan,Erb X0041,Humble,USA,,,,,,Goalkeeper,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/logan-erb-x0041,2026-01-28 09:13:28,2026-01-28T03:13:28.131267
282,Houston Dynamo FC,2026,Blake,Gillingham,San Jose,USA,,,,,,Goalkeeper,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/blake-gillingham,2026-01-28 09:13:33,2026-01-28T03:13:33.505093
283,Houston Dynamo FC,2026,Duane,Holmes,Columbus,USA,,,,,,Midfielder,,"5' 8""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/duane-holmes,2026-01-28 09:13:39,2026-01-28T03:13:39.223581
284,Houston Dynamo FC,2026,Ondrej,Lingr,Havířov,Czech Republic,,,,,,Midfielder,,"5' 9""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ondrej-lingr,2026-01-28 09:13:44,2026-01-28T03:13:44.760548
285,Houston Dynamo FC,2026,Jimmy,Maurer,Lawrenceville,USA,St. Pius X Catholic High School,,,https://en.wikipedia.org/wiki/Jimmy_Maurer,Wikipedia,Goalkeeper,,"6' 2""",192,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jimmy-maurer,2026-01-28 09:13:50,2026-01-28 11:12:47
286,Houston Dynamo FC,2026,Jack,Mcglynn,Middle Village,USA,,,,,,Midfielder,,"6' 0""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jack-mcglynn,2026-01-28 09:13:56,2026-01-28T03:13:56.197246
287,Houston Dynamo FC,2026,Reese,Miller X0579,Missouri City,USA,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/reese-miller-x0579,2026-01-28 09:14:01,2026-01-28T03:14:01.590687
288,Houston Dynamo FC,2026,Ezequiel,Ponce,Rosario,Argentina,,,,,,Forward,,"5' 11""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ezequiel-ponce,2026-01-28 09:14:07,2026-01-28T03:14:07.663099
289,Houston Dynamo FC,2026,Nelson,Quinones,Tumaco,Colombia,,,,,,Forward,,"5' 9""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nelson-quinones,2026-01-28 09:14:13,2026-01-28T03:14:13.300594
290,Houston Dynamo FC,2026,Sebastian,Rodriguez X3810,Houston,USA,,,,,,Midfielder,,"5' 6""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sebastian-rodriguez-x3810,2026-01-28 09:14:18,2026-01-28T03:14:18.799565
291,Houston Dynamo FC,2026,Diadie,Samassekou,Bamako,Mali,,,,,,Midfielder,,"5' 10""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/diadie-samassekou,2026-01-28 09:14:24,2026-01-28T03:14:24.315137
292,Houston Dynamo FC,2026,Erik,Sviatchenko,Viborg,Denmark,,,,,,Defender,,"6' 0""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/erik-sviatchenko,2026-01-28 09:14:29,2026-01-28T03:14:29.754205
376,Inter Miami CF,2026,Noah,Allen,Pembroke Pines,USA,,,,,,Defender,,"5' 8""",152,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/noah-allen,2026-01-28 09:23:09,2026-01-28T03:23:09.378819
377,Inter Miami CF,2026,Tadeo,Allende,Mina Clavero,Argentina,,,,,,Midfielder,,"6' 0""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tadeo-allende,2026-01-28 09:23:14,2026-01-28T03:23:14.540341
378,Inter Miami CF,2026,Tomas,Aviles,Río Gallegos,Argentina,,,,,,Defender,,"6' 1""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tomas-aviles,2026-01-28 09:23:19,2026-01-28T03:23:19.841328
379,Inter Miami CF,2026,David,Ayala,Berazategui,Argentina,,,,,,Midfielder,,"5' 7""",137,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/david-ayala,2026-01-28 09:23:25,2026-01-28T03:23:25.003773
380,Inter Miami CF,2026,Israel,Boatwright,Grand Rapids,USA,,,,,,Defender,,"5' 11""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/israel-boatwright,2026-01-28 09:23:30,2026-01-28T03:23:30.432523
381,Inter Miami CF,2026,Yannick,Bright,Milan,Italy,,,,,,Midfielder,,"5' 8""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/yannick-bright,2026-01-28 09:23:35,2026-01-28T03:23:35.984203
382,Inter Miami CF,2026,Rodrigo,De Paul,Sarandí,Argentina,,,,,,Midfielder,,"5' 11""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/rodrigo-de-paul,2026-01-28 09:23:41,2026-01-28T03:23:41.339488
383,Inter Miami CF,2026,Maximiliano,Falcon,Paysandú,Uruguay,,,,,,Defender,,"5' 10""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/maximiliano-falcon,2026-01-28 09:23:46,2026-01-28T03:23:46.476408
384,Inter Miami CF,2026,Ian,Fray,Coconut Creek,USA,,,,,,Defender,,"6' 0""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ian-fray,2026-01-28 09:23:51,2026-01-28T03:23:51.958388
385,Inter Miami CF,2026,Tyler,Hall,Miramar,USA,,,,,,Defender,,"5' 10""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tyler-hall,2026-01-28 09:23:57,2026-01-28T03:23:57.110493
386,Inter Miami CF,2026,Gonzalo,Lujan,Buenos Aires,Argentina,,,,,,Defender,,6',,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/gonzalo-lujan,2026-01-28 09:24:02,2026-01-28T03:24:02.344934
387,Inter Miami CF,2026,Lionel,Messi,Rosario,Argentina,,,,,,Forward,,"5' 7""",148,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/lionel-messi,2026-01-28 09:24:08,2026-01-28T03:24:08.846476
388,Inter Miami CF,2026,Santiago,Morales,Santa Cruz de Tenerife,Spain,,,,,,Midfielder,,"5' 7""",148,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/santiago-morales,2026-01-28 09:24:13,2026-01-28T03:24:13.853536
389,Inter Miami CF,2026,Allen,Obando,Quito,Ecuador,,,,,,Forward,,"6' 2""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/allen-obando,2026-01-28 09:24:19,2026-01-28T03:24:19.111174
